name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
goodcall,,czech republic,,,,2014,65,,,,,support services,3,https://www.goodcall.eu/,,,,,,,
rtb house,,poland,,,,2013,773,,,,,technology,"191,601,076",https://www.rtbhouse.com/,,,,,,,
matsmart in scandinavia,,sweden,,,,2014,123,,,,,ecommerce,"35,029,197",https://www.matsmart.se,,,,,,,
instarea,,slovakia,,,,2008,35,,,,,technology,2,https://www.instarea.com,,,,,,,
dairylac,,spain,,,,2015,26,,,,,food & beverage,18,http://dairylac.es/,,,,,,,
obiz,,france,,,,2010,38,,,,,media,"15,377,000",https://obiz-concept.fr/,,,,,,,
sharpteam,,france,,,,2010,85,,,,,management consulting,"4,642,200",https://sharpteam.fr,,,,,,,
atrys health,,spain,,,,2007,62,,,,,health,6,https://www.atryshealth.com,,,,,,,
on ze air,,france,,,,2014,23,,,,,media,1,https://www.onzeair.com/,,,,,,,
vmway,,italy,,,,2012,70,,,,,technology,"15,901,220",https://www.vmway.it/,,,,,,,
gohenry,,uk,,,,2009,218,,,,,financial services,"14,563,089",https://www.gohenry.com/uk,,,,,,,
streetec,,germany,,,,2002,8,,,,,automobiles,2,https://www.streetec.net,,,,,,,
pomorska platforma pracy,,poland,,,,2012,10,,,,,support services,3,http://www.pomorskaplatformapracy.pl/,,,,,,,
legimi,,poland,,,,2009,12,,,,,media,"7,007,093",https://www.legimi.pl/,,,,,,,
multix solutions,,italy,,,,2015,4,,,,,health,"3,800,000",https://www.multix-trolley.com,,,,,,,
bakken & bck,,norway,,,,2011,42,,,,,technology,6,https://www.bakkenbaeck.com,,,,,,,
financial consulting lab,,italy,,,,2012,9,,,,,financial services,2,https://www.financialclab.it./,,,,,,,
beauty,,germany,,,,2011,11,,,,,retail,"2,910,737",https://www.msgbeauty.de/,,,,,,,
convert group,,greece,,,,2014,45,,,,,technology,"1,712,649",https://convertgroup.com,,,,,,,
iniziative comuni,,italy,,,,2013,6,,,,,transport,9,https://www.sgbholding.it,,,,,,,
moore,,france,,,,2012,20,,,,,construction,18,https://www.mooredesign.fr/,,,,,,,
leogra trading,,germany,,,,2014,11,,,,,retail,"5,078,464",https://www.leogra.de/,,,,,,,
ash automobile,,germany,,,,2014,4,,,,,automobiles,"2,196,630",https://autosalon-hh.de,,,,,,,
sublime,,france,,,,2012,115,,,,,media,23,https://www.sublime.xyz,,,,,,,
treesystem,,italy,,,,2010,6,,,,,energy,6,http://www.treesystem.it/,,,,,,,
benefind,,italy,,,,2012,32,,,,,technology,"2,262,490",https://www.benefind.it/,,,,,,,
brewhouse,,norway,,,,2015,9,,,,,food & beverage,"3,392,621",https://brewshop.no,,,,,,,
les fildu worso,,france,,,,2003,4,,,,,media,6,https://www.worso.com,,,,,,,
audensiel,,france,,,,2012,360,,,,,management consulting,26,http://audensiel.com/,,,,,,,
ab oil & gas service,,italy,,,,2017,13,,,,,support services,"2,310,000",https://www.aboilgaservice.com/,,,,,,,
innovamaxx,,germany,,,,2012,175,,,,,retail,"46,216,300",https://www.innovamaxx.de,,,,,,,
d-level,,germany,,,,2010,11,,,,,support services,2,https://www.d-level.de,,,,,,,
basemark,,finland,,,,2015,31,,,,,technology,2,https://www.basemark.com/,,,,,,,
mailtrack,,spain,,,,2013,23,,,,,technology,"3,445,698",https://mailtrack.io/en/,,,,,,,
agile lab,,italy,,,,2013,33,,,,,technology,"4,974,563",https://www.agilelab.it,,,,,,,
attestation legale,,france,,,,2010,55,,,,,support services,4,https://www2.attestationlegale.fr,,,,,,,
synapsy,,italy,,,,2014,6,,,,,advertising,7,https://www.synapsy.events/,,,,,,,
bumper,,uk,,,,2013,33,,,,,fintech,"3,394,214",https://www.bumper.co.uk/,,,,,,,
offhealth,,italy,,,,2013,39,,,,,pharmaceuticals,"11,078,113",https://www.offhealth.it,,,,,,,
instillo,,germany,,,,2013,12,,,,,pharmaceuticals,1,https://www.instillo.de,,,,,,,
obiz concept,,france,,,,2010,29,,,,,sales & marketing,5,https://www.obiz.fr/,,,,,,,
otl - online trainer,,germany,,,,2015,46,,,,,health,"6,607,564",https://www.online-trainer-lizenz.de/,,,,,,,
sicilnaturabio,,italy,,,,2015,30,,,,,agricultural commodities,"2,960,000",http://n/a,,,,,,,
the software house,,poland,,,,2012,100,,,,,technology,3,https://www.tsh.io,,,,,,,
edubroker,,poland,,,,2008,12,,,,,education,3,https://www.edubroker.pl/,,,,,,,
macingo technologies,,italy,,,,2014,17,,,,,support services,"1,601,000",https://www.macingo.com/,,,,,,,
sand,,italy,,,,2012,5,,,,,travel & leisure,"4,819,300",https://www.sandsrl.it,,,,,,,
wearereasonablepeople,,netherlands,,,,2011,34,,,,,technology,3,https://www.wearereasonablepeople.nl,,,,,,,
werksrader24,,germany,,,,2013,17,,,,,automobiles,6,https://www.werksraeder24.de/,,,,,,,
mycs,,germany,,,,2014,210,,,,,retail,"39,355,846",https://de.mycs.com/,,,,,,,
fleetondemand,,uk,,,,2008,47,,,,,technology,"16,408,557",http://fleetondemandgroup.com,,,,,,,
dreissigacker wein,,germany,,,,2013,8,,,,,food & beverage,2,https://www.dreissigacker-wein.de,,,,,,,
upgrade,,italy,,,,2014,3,,,,,advertising,2,https://www.upgrademedia.it/,,,,,,,
audience serv,,germany,,,,2008,92,,,,,advertising,"6,107,018",https://audienceserv.com/,,,,,,,
master group,,italy,,,,2015,4,,,,,telecoms,"3,108,382",https://master-dealer.it,,,,,,,
cobapharma,,spain,,,,2011,3,,,,,pharmaceuticals,3,https://www.cobapharma.com,,,,,,,
edilbiangi,,italy,,,,1982,6,,,,,construction,3,https://www.edilbiangi.it/,,,,,,,
kbs group,,germany,,,,2011,950,,,,,support services,21,https://www.kbs-group.de/,,,,,,,
start,,italy,,,,2012,8,,,,,telecoms,"3,769,100",https://www.startinfo.it/,,,,,,,
gruppo plt energia,,italy,,,,2011,89,,,,,energy,"45,617,898",https://www.pltenergia.it,,,,,,,
sica sas,,france,,,,2011,1,,,,,industrial goods,13,https://www.sica-up.com,,,,,,,
bam gmbh,,germany,,,,2011,108,,,,,industrial goods,3,https://www.bam.group/,,,,,,,
mvh media,,the netherlands,,,,2010,29,,,,,sales & marketing,"2,391,654",https://www.mvhmedia.nl/,,,,,,,
dw trans,,france,,,,2012,55,,,,,transport,"6,802,086",https://www.dw-trans.fr,,,,,,,
becuriou as,,norway,,,,2013,7,,,,,travel & leisure,4,https://www.becuriou.com,,,,,,,
fokus premium,,poland,,,,2015,15,,,,,industrial goods,13,https://fokuspremium.eu/,,,,,,,
pure gaming,,france,,,,2010,2,,,,,ecommerce,"6,984,956",https://www.pure-gaming.fr/,,,,,,,
si silicone innovation,,germany,,,,2015,33,,,,,industrial goods,"2,412,300",https://www.silicone-innovation.com,,,,,,,
valvero sachwerte,,germany,,,,2010,11,,,,,precious metals,10,https://www.valvero.de,,,,,,,
vanmoof global holding,,netherlands,,,,2009,125,,,,,travel & leisure,10,https://www.vanmoof.com/nl nl/,,,,,,,
parcel compare,,uk,,,,1998,8,,,,,transport,"9,085,936",https://parcelcompare.com/,,,,,,,
maxxi engineering,,italy,,,,2012,18,,,,,support services,"2,428,004",https://www.maxxiengineering.it,,,,,,,
bsb ingenieurgesellschaft,,germany,,,,1977,42,,,,,support services,2,https://www.bsb-gruppe.de,,,,,,,
stiltz,,united kingdom,,,,2010,91,,,,,interiors,16,https://www.stiltz.co.uk/,,,,,,,
ames centro polidiagnostico strumentale,,italy,,,,1979,81,,,,,health,"40,391,360",https://www.centroames.it/,,,,,,,
helfende franken gemeinnutzige,,germany,,,,2012,230,,,,,health,"4,576,000",https://www.helfende-franken.de,,,,,,,
inboundcycle,,spain,,,,2014,39,,,,,sales & marketing,1,https://www.inboundcycle.com,,,,,,,
aerfin,,united kingdom,,,,2010,101,,,,,aerospace & defence,95,https://www.aerfin.com/,,,,,,,
france bieres,,france,,,,2009,23,,,,,food & beverage,5,https://www.francebieres.fr/,,,,,,,
arcadia italia,,italy,,,,2016,6,,,,,energy,"3,249,140",https://www.arcadia-italia.com/,,,,,,,
zia lucia,,uk,,,,2016,43,,,,,restaurants,"4,853,930",https://zialucia.com/,,,,,,,
maginta,,france,,,,2015,3,,,,,interiors,"1,724,629",http://www.maginta.fr,,,,,,,
sassi editore,,italy,,,,2006,16,,,,,media,4,https://www.sassijunior.com,,,,,,,
stebu,,germany,,,,2012,35,,,,,construction,4,https://www.stebu-geruestbau.de/,,,,,,,
travaglini costruzioni,,italy,,,,1952,37,,,,,construction,"4,603,740",http://www.travaglinicostruzioni.it/,,,,,,,
marfeel solutions,,spain,,,,2011,167,,,,,technology,"23,436,895",https://www.marfeel.com,,,,,,,
qs group unipersonale,,italy,,,,2014,24,,,,,support services,3,https://www.qsgroup.it,,,,,,,
microblink,,croatia,,,,2013,44,,,,,technology,3,https://microblink.com/,,,,,,,
omnia group,,italy,,,,2015,7,,,,,advertising,1,https://www.omniagroupsrl.com/,,,,,,,
versa design zycle,,spain,,,,2008,81,,,,,technology,"9,501,888",https://www.versades.com/,,,,,,,
stufe a pellet italia,,italy,,,,2014,9,,,,,interiors,"2,215,967",https://www.stufeapelletitalia.com,,,,,,,
tremend software consulting,,romania,,,,2005,183,,,,,technology,6,https://www.tremend.com,,,,,,,
france bieres,,france,,,,2009,18,,,,,food & beverage,3,,,,,,,,
versandmanufaktur,,germany,,,,1997,92,,,,,transport,4,https://www.versandmanufaktur.de/,,,,,,,
maucher consult,,germany,,,,2016,15,,,,,construction,"1,952,000",https://www.maucherconsult.com/,,,,,,,
ayes,,italy,,,,2015,137,,,,,technology,"10,827,070",https://www.ayesconsulting.com/,,,,,,,
latte bebe',,italy,,,,2016,8,,,,,pharmaceuticals,"2,800,799",https://lattebebeonline.com,,,,,,,
symbioun ev,,germany,,,,2009,42,,,,,health,2,https://www.symbioun.de,,,,,,,
autovia,,italy,,,,2005,67,,,,,travel & leisure,39,https://www.autovia.it/,,,,,,,
mc conseil,,france,,,,2004,48,,,,,management consulting,21,https://www.mc-conseil.fr/,,,,,,,
brandup group,,italy,,,,2016,5,,,,,advertising,"2,718,640",https://www.brandupgroup.it/,,,,,,,
opyn,,italy,,,,2012,19,,,,,financial services,"4,168,220",https://www.borsadelcredito.it/,,,,,,,
schroder aida,,france,,,,2016,19,,,,,management consulting,"8,782,602",http://www.schroderaida.com,,,,,,,
wellynx,,italy,,,,2011,11,,,,,energy,1,https://www.wellynx.com,,,,,,,
intellienergy,,italy,,,,2015,8,,,,,industrial goods,2,http://www.intellienergy.it/,,,,,,,
younited credit,,france,,,,2009,328,,,,,financial services,25,https://www.younited-credit.com/,,,,,,,
var capital,,uk,,,,2014,8,,,,,financial services,"2,132,001",https://www.varcapital.co.uk/,,,,,,,
storyterrace,,uk,,,,2017,25,,,,,technology,"2,843,048",https://storyterrace.com/,,,,,,,
gruppo tera,,italy,,,,2015,12,,,,,ecommerce,"12,972,409",https://www.gruppotera.com,,,,,,,
hifuture,,italy,,,,2013,27,,,,,technology,2,https://www.hifuture.eu,,,,,,,
unify communications,,united kingdom,,,,2012,26,,,,,telecoms,6,https://www.unifyus.com/,,,,,,,
readly international,,sweden,,,,2012,44,,,,,media,18,https://de.readly.com/,,,,,,,
blubit,,slovenia,,,,2009,22,,,,,technology,"2,964,852",https://www.blubit.si/,,,,,,,
mega trasporti,,italy,,,,2010,209,,,,,transport,"6,430,926",https://www.megatrasporti.com,,,,,,,
doit,,italy,,,,2014,33,,,,,technology,"2,500,000",https://www.doit.zone,,,,,,,
comcertrans,,spain,,,,2013,7,,,,,agricultural commodities,7,,,,,,,,
go concept,,france,,,,2011,295,,,,,management consulting,18,https://www.goconcept.com/,,,,,,,
zenup,,france,,,,2014,9,,,,,insurance,"1,891,361",https://www.zen-up.com/,,,,,,,
lorcher bauunternehmen,,germany,,,,2001,25,,,,,construction,"3,932,792",https://www.loercher-gmbh.de/,,,,,,,
airthings,,norway,,,,2008,72,,,,,technology,"14,158,042",https://airthings.com,,,,,,,
flat iron steak,,united kingdom,,,,2012,220,,,,,restaurants,13,https://www.flatironsteak.co.uk,,,,,,,
dermaroller,,germany,,,,2010,25,,,,,health,15,https://www.original-dermaroller.de/,,,,,,,
barcode architects,,the netherlands,,,,2010,62,,,,,architecture,"4,851,997",https://barcodearchitects.com/,,,,,,,
fs group,,slovenia,,,,2005,6,,,,,construction,"5,521,490",http://www.fit-sport.si,,,,,,,
velvet media italia,,italy,,,,2013,39,,,,,advertising,1,https://velvetmedia.it/en,,,,,,,
axopar boats,,finland,,,,2014,12,,,,,travel & leisure,42,https://www.axopar.fi/,,,,,,,
top chaleur,,france,,,,2002,27,,,,,retail,"7,260,096",https://www.topchaleur.com/,,,,,,,
camping-kaufhauscom,,germany,,,,2013,48,,,,,retail,"18,081,000",https://www.camping-kaufhaus.com/,,,,,,,
cussins north east,,united kingdom,,,,2000,64,,,,,property,25,https://www.cussins.com,,,,,,,
the currency cloud group,,united kingdom,,,,2012,168,,,,,fintech,23,https://www.currencycloud.com/,,,,,,,
seingim,,italy,,,,1999,160,,,,,construction,"13,479,380",https://www.seingim.it/,,,,,,,
doctor hail,,italy,,,,2013,57,,,,,automobiles,"15,287,221",https://www.dottorgrandine.com,,,,,,,
greatest distance,,portugal,,,,2012,4,,,,,retail,13,https://www.g27.eu,,,,,,,
e-novia,,italy,,,,2012,91,,,,,support services,8,https://www.e-novia.it/,,,,,,,
amphibian scaffolding,,uk,,,,2008,49,,,,,construction,"4,011,415",https://www.amphibianscaffolding.co.uk/,,,,,,,
thermatik anlagenbau berlin,,germany,,,,2015,41,,,,,construction,"4,886,400",https://www.thermatik.de,,,,,,,
freshland,,germany,,,,2013,8,,,,,food & beverage,3,,,,,,,,
keroc,,norway,,,,2013,18,,,,,construction,2,http://www.keroc.no/,,,,,,,
dcmn,,germany,,,,2010,198,,,,,advertising,85,https://www.dcmn.com/,,,,,,,
beliani,,liechtenstein,,,,2009,551,,,,,ecommerce,"93,438,770",https://www.beliani.ch/,,,,,,,
hatstore,,sweden,,,,2011,45,,,,,ecommerce,"17,453,187",https://hatstore.se/,,,,,,,
bunker partner,,estonia,,,,2015,7,,,,,energy,"78,924,555",https://www.bunkerpartner.eu,,,,,,,
velofactur,,germany,,,,2011,6,,,,,transport,2,https://www.velofactur.de,,,,,,,
fptp,,france,,,,2015,15,,,,,construction,3,,,,,,,,
igw,,italy,,,,2012,7,,,,,energy,3,https://www.igwsrl.com/,,,,,,,
carpenteria martino,,italy,,,,2006,27,,,,,construction,"9,719,750",https://www.carpenteriamartino.com/,,,,,,,
capitalontap,,uk,,,,2012,147,,,,,fintech,"82,238,372",https://www.capitalontap.com/en/,,,,,,,
frg,,italy,,,,2013,15,,,,,industrial goods,"1,888,827",https://www.frg.eu.com,,,,,,,
city motors,,italy,,,,1998,23,,,,,automobiles,25,https://www.citymotors.it,,,,,,,
bulchicken jsc,,bulgaria,,,,2004,84,,,,,food & beverage,6,https://www.bulchicken.com/,,,,,,,
halsdorfer ingenieure projekt,,germany,,,,2013,11,,,,,property,11,https://www.halsdorfer-ingenieure.de/,,,,,,,
netguru,,poland,,,,2008,637,,,,,technology,"34,677,235",https://netguru.com/,,,,,,,
awesome software,,germany,,,,2015,18,,,,,technology,"2,430,470",https://awesome-software.de,,,,,,,
aiuken solutions,,spain,,,,2012,75,,,,,cyber security,6,https://www.aiuken.com,,,,,,,
norma meccanica,,italy,,,,2013,18,,,,,industrial goods,2,https://www.normameccanica.com/,,,,,,,
fazio,,italy,,,,2014,7,,,,,retail,"3,375,810",https://www.faziosrl.com/,,,,,,,
falcon general contract,,italy,,,,2012,56,,,,,construction,"5,954,170",http://n/a,,,,,,,
porcamo,,italy,,,,2014,7,,,,,ecommerce,3,https://www.isuit.it,,,,,,,
catalyx,,switzerland,,,,2013,9,,,,,sales & marketing,2,http://thecatalyx.com/,,,,,,,
grillfurst,,germany,,,,2010,84,,,,,retail,"38,599,408",https://www.grillfuerst.de/,,,,,,,
opera energie,,france,,,,2014,71,,,,,management consulting,"7,390,843",https://www.opera-energie.com,,,,,,,
bxr industrieservice,,germany,,,,2006,195,,,,,support services,11,https://www.bxr-group.de,,,,,,,
joannes distribution,,france,,,,2011,6,,,,,retail,3,https://www.joannes-distribution.fr/,,,,,,,
mediterranean food solutions,,france,,,,2012,4,,,,,food & beverage,5,https://www.mfsfrance.com/,,,,,,,
dealernet,,italy,,,,2017,18,,,,,automobiles,"22,704,300",https://www.dealernet.it/,,,,,,,
alpha real estate,,germany,,,,2013,57,,,,,property,"119,161,137",https://alpha-realestate.de/,,,,,,,
werksrader24,,germany,,,,2013,15,,,,,automobiles,"10,791,850",https://www.werksraeder24.de,,,,,,,
good one,,lithuania,,,,2009,24,,,,,sales & marketing,4,https://www.goodone.lt,,,,,,,
infinum,,croatia,,,,2005,181,,,,,technology,7,https://infinum.com/,,,,,,,
rexy,,czech republic,,,,2013,16,,,,,interiors,1,http://www.rexy.cz/,,,,,,,
appwise,,belgium,,,,2013,74,,,,,technology,"4,546,110",https://www.appwise.be/,,,,,,,
ombea,,sweden,,,,2011,13,,,,,technology,"2,857,850",https://www.ombea.com,,,,,,,
deporvillage,,spain,,,,2011,75,,,,,ecommerce,34,https://www.deporvillage.com,,,,,,,
wknd,,latvia,,,,2015,25,,,,,advertising,1,http://wknd.lv/lv/,,,,,,,
aura,,italy,,,,2012,5,,,,,property,10,,,,,,,,
convert group,,greece,,,,2014,55,,,,,technology,"2,789,489",https://convertgroup.com/,,,,,,,
obiz concept,,france,,,,2010,39,,,,,sales & marketing,"9,050,148",https://www.obiz.fr,,,,,,,
ant,,poland,,,,2006,58,,,,,technology,4,https://antsolutions.eu,,,,,,,
willie beamen,,france,,,,2013,17,,,,,media,8,https://www.willie-beamen.com/,,,,,,,
revolution race,,sweden,,,,2013,65,,,,,ecommerce,"89,332,521",https://www.revolutionrace.se/,,,,,,,
gong galaxy,,france,,,,2009,40,,,,,retail,"11,320,706",https://gong-galaxy.com/,,,,,,,
improveasy,,uk,,,,2011,41,,,,,support services,"15,815,493",https://www.improveasy.com,,,,,,,
fly victor,,united kingdom,,,,2010,113,,,,,travel & leisure,48,https://www.flyvictor.com,,,,,,,
sitem motori elettrici,,italy,,,,2013,17,,,,,industrial goods,2,https://www.sitemelettromeccanica.it/,,,,,,,
fekra consulting,,france,,,,2008,154,,,,,support services,10,https://www.fekra-group.com/,,,,,,,
gcostruzioni,,italy,,,,2011,8,,,,,construction,"1,573,480",https://www.gdrcostruzioni.it/,,,,,,,
emporio elettrico,,italy,,,,2015,4,,,,,ecommerce,"1,979,050",https://emporio-elettrico.it/,,,,,,,
global sistemi,,italy,,,,2010,45,,,,,construction,"3,509,000",https://www.gruppoglobalsistemi.it,,,,,,,
car fleet services sas,,france,,,,2012,3,,,,,financial services,3,https://www.carfleetservices.fr,,,,,,,
emark,,slovakia,,,,2000,55,,,,,technology,4,https://emarkanalytics.com/,,,,,,,
resgreen europe,,spain,,,,2014,156,,,,,energy,11,https://resgreen.es/,,,,,,,
exscientia ai,,uk,,,,2012,87,,,,,technology,"10,807,048",https://www.exscientia.ai/,,,,,,,
wolf & badger,,uk,,,,2009,52,,,,,retail,"6,489,796",https://www.wolfandbadger.com,,,,,,,
hj tiefbau,,germany,,,,2011,45,,,,,construction,8,http://www.h-j-tiefbau.de/,,,,,,,
carrevolutis,,france,,,,2009,24,,,,,support services,2,https://www.carrevolutis.com,,,,,,,
is prime,,united kingdom,,,,2014,29,,,,,financial services,31,https://www.isprimefx.com/,,,,,,,
featurespace,,uk,,,,2005,324,,,,,fintech,"23,501,473",https://www.featurespace.com/,,,,,,,
bioksan naturalmente juntos,,spain,,,,2014,52,,,,,pharmaceuticals,"4,562,981",https://www.bioksan.com,,,,,,,
hangon makaronitehdas,,finland,,,,2010,,,,,,restaurants,2,https://hangonmakaronitehdas.fi,,,,,,,
almac,,italy,,,,2013,37,,,,,industrial goods,10,https://www.almac-italia.com/,,,,,,,
xl energies,,france,,,,2016,11,,,,,energy,"8,358,760",https://www.xlenergies.fr/,,,,,,,
claveria,,spain,,,,2015,43,,,,,support services,"4,715,363",https://www.claveriaservicios.com/,,,,,,,
ackerdemia,,germany,,,,2014,75,,,,,health,"3,462,610",https://www.gemueseackerdemie.de,,,,,,,
status beratungsgesellschaft,,germany,,,,2000,12,,,,,financial services,2,https://www.statusgmbh.de,,,,,,,
gps,,germany,,,,2014,50,,,,,industrial goods,9,https://www.gps-germany.com/,,,,,,,
timberagents,,germany,,,,2010,4,,,,,retail,"5,302,985",https://www.timberagents.de/,,,,,,,
fermeture econhome,,france,,,,2012,30,,,,,construction,"1,862,632",http://www.fermeture-econhome.fr/,,,,,,,
gtr car service,,italy,,,,2015,90,,,,,automobiles,"11,509,980",https://gtrcarservice.com,,,,,,,
apotea,,sweden,,,,2012,236,,,,,pharmaceuticals,156,https://www.apotea.se,,,,,,,
shinga,,netherlands,,,,2009,15,,,,,retail,1,https://www.lacros.nl,,,,,,,
communis projektbau,,germany,,,,2014,7,,,,,property,6,https://www.communis-projektbau.de/,,,,,,,
nrse,,sweden,,,,2014,70,,,,,management consulting,"3,268,813",https://www.nrse.se/,,,,,,,
c e schneckenflugel,,germany,,,,2016,12,,,,,industrial goods,"3,128,250",https://www.schneckenfluegel.de,,,,,,,
clever,,denmark,,,,2009,46,,,,,technology,"8,894,647",https://www.clever.dk,,,,,,,
signal media,,united kingdom,,,,2013,62,,,,,technology,2,https://www.signalmedia.co,,,,,,,
novastar,,greece,,,,2015,10,,,,,technology,29,https://www.novastar.com.gr/,,,,,,,
simwert,,germany,,,,2011,21,,,,,telecoms,"26,386,701",https://www.simwert.de/,,,,,,,
flex legal,,uk,,,,2015,24,,,,,law,"4,319,146",https://flex.legal/,,,,,,,
tristar,,germany,,,,2011,474,,,,,travel & leisure,"61,300,000",http://www.tristar.de,,,,,,,
travelist,,poland,,,,2012,64,,,,,ecommerce,8,https://www.travelist.pl,,,,,,,
itfs,,poland,,,,2012,4,,,,,technology,5,http://www.itfs.pl/,,,,,,,
documaster,,norway,,,,2010,41,,,,,technology,"3,328,791",https://www.documaster.com/,,,,,,,
schulz baugesellschaft,,germany,,,,2009,30,,,,,construction,"8,782,330",https://www.bgs-schulz.de,,,,,,,
